repoistory,bundle,arkui_android_master,arkui_android_dev,arkui_ios_master,arkui_ios_dev,arkui_mac_android_master,arkui_mac_ios_master,format_check
arkui_for_android,@ohos/arkui_for_android,Y,Y,Y,Y,Y,Y,Y
arkui_for_ios,@ohos/arkui_for_ios,Y,Y,Y,Y,Y,Y,Y
build,@ohos/build,Y,Y,Y,Y,N,N,Y
cli,@ohos/cli,Y,Y,Y,Y,N,N,Y
community,@ohos/community,Y,Y,Y,Y,N,N,N
docs,@ohos/docs,Y,Y,Y,Y,N,N,N
plugins,@ohos/plugins,Y,Y,Y,Y,Y,Y,Y
samples,@ohos/samples,Y,Y,Y,Y,N,N,Y
xts,@ohos/xts,Y,Y,Y,Y,N,N,Y
arkxtest,@ohos/arkxtest,Y,Y,Y,Y,Y,Y,Y
third_party_flutter_engine,@ohos/flutter_engine,Y,Y,Y,Y,N,N,Y
interface_sdk,@ohos/interface_sdk,Y,Y,Y,Y,Y,Y,Y
build_plugins,@ohos/build_plugins,Y,Y,Y,Y,Y,Y,Y
app_framework,@ohos/app_framework,Y,Y,Y,Y,Y,Y,Y
productdefine,@ohos/productdefine,Y,Y,Y,Y,N,N,Y
