repoistory,bundle,linux_x86_arkui_android,mac_arm_arkui_android,mac_arm_arkui_ios,format_check,test
arkui_for_android,@ohos/arkui_for_android,Y,Y,Y,Y,N
arkui_for_ios,@ohos/arkui_for_ios,Y,Y,Y,Y,N
cli,@ohos/cli,N,N,N,Y,N
community,@ohos/community,N,N,N,Y,N
docs,@ohos/docs,N,N,N,Y,N
plugins,@ohos/plugins,Y,Y,Y,Y,N
samples,@ohos/samples,N,N,N,Y,N
xts,@ohos/xts,N,N,N,Y,N
arkxtest,@ohos/arkxtest,Y,Y,Y,Y,N
interface_sdk,@ohos/interface_sdk,Y,Y,Y,Y,N
build_plugins,@ohos/build_plugins,Y,Y,Y,Y,N
app_framework,@ohos/app_framework,Y,Y,Y,Y,N
productdefine,@ohos/productdefine,N,N,N,Y,N
